# Time (s),Thrust (N)
1.0022,14.444
1.0032,14.437
1.0042,14.429
1.0052,14.422
1.0062,14.414
1.0072,14.406
1.0082,14.399
1.0092,14.391
1.0102,14.383
1.0112,14.376
1.0122,14.368
1.0132,14.361
1.0142,14.353
1.0152,14.345
1.0162,14.338
1.0172,14.33
1.0182,14.322
1.0192,14.315
1.0202,14.307
1.0212,14.299
1.0222,14.292
1.0232,14.284
1.0242,14.277
1.0252,14.269
1.0262,14.261
1.0272,14.254
1.0282,14.246
1.0292,14.238
1.0302,14.231
1.0312,14.223
1.0322,14.216
1.0332,14.208
1.0342,14.2
1.0352,14.193
1.0362,14.185
1.0372,14.177
1.0382,14.17
1.0392,14.162
1.0402,14.155
1.0412,14.147
1.0422,14.139
1.0432,14.132
1.0442,14.124
1.0452,14.116
1.0462,14.109
1.0472,14.101
1.0482,14.093
1.0492,14.086
1.0502,14.078
1.0512,14.071
1.0522,14.063
1.0532,14.055
1.0542,14.048
1.0552,14.04
1.0562,14.032
1.0572,14.025
1.0582,14.017
1.0592,14.01
1.0602,14.002
1.0612,13.994
1.0622,13.987
1.0632,13.979
1.0642,13.971
1.0652,13.964
1.0662,13.956
1.0672,13.949
1.0682,13.943
1.0692,13.939
1.0702,13.935
1.0712,13.931
1.0722,13.927
1.0732,13.923
1.0742,13.919
1.0752,13.915
1.0762,13.911
1.0772,13.907
1.0782,13.903
1.0792,13.899
1.0802,13.895
1.0812,13.891
1.0822,13.887
1.0832,13.883
1.0842,13.878
1.0852,13.874
1.0862,13.87
1.0872,13.866
1.0882,13.862
1.0892,13.858
1.0902,13.854
1.0912,13.85
1.0922,13.846
1.0932,13.842
1.0942,13.838
1.0952,13.834
1.0962,13.83
1.0972,13.826
1.0982,13.822
1.0992,13.818
1.1002,13.814
1.1012,13.81
1.1022,13.806
1.1032,13.802
1.1042,13.797
1.1052,13.793
1.1062,13.789
1.1072,13.785
1.1082,13.781
1.1092,13.777
1.1102,13.773
1.1112,13.769
1.1122,13.765
1.1132,13.761
1.1142,13.757
1.1152,13.753
1.1162,13.749
1.1172,13.745
1.1182,13.741
1.1192,13.737
1.1202,13.733
1.1212,13.729
1.1222,13.725
1.1232,13.721
1.1242,13.717
1.1252,13.712
1.1262,13.708
1.1272,13.704
1.1282,13.7
1.1292,13.696
1.1302,13.692
1.1312,13.688
1.1322,13.684
1.1332,13.68
1.1342,13.676
1.1352,13.672
1.1362,13.668
1.1372,13.664
1.1382,13.66
1.1392,13.656
1.1402,13.652
1.1412,13.648
1.1422,13.644
1.1432,13.64
1.1442,13.636
1.1452,13.631
1.1462,13.627
1.1472,13.623
1.1482,13.619
1.1492,13.615
1.1502,13.611
1.1512,13.607
1.1522,13.603
1.1532,13.599
1.1542,13.595
1.1552,13.591
1.1562,13.587
1.1572,13.583
1.1582,13.579
1.1592,13.575
1.1602,13.571
1.1612,13.567
1.1622,13.563
1.1632,13.559
1.1642,13.555
1.1652,13.55
1.1662,13.546
1.1672,13.542
1.1682,13.538
1.1692,13.534
1.1702,13.53
1.1712,13.526
1.1722,13.522
1.1732,13.518
1.1742,13.514
1.1752,13.51
1.1762,13.506
1.1772,13.502
1.1782,13.498
1.1792,13.494
1.1802,13.49
1.1812,13.486
1.1822,13.482
1.1832,13.478
1.1842,13.474
1.1852,13.47
1.1862,13.465
1.1872,13.461
1.1882,13.457
1.1892,13.453
1.1902,13.449
1.1912,13.445
1.1922,13.441
1.1932,13.437
1.1942,13.433
1.1952,13.429
1.1962,13.425
1.1972,13.421
1.1982,13.417
1.1992,13.413
1.2002,13.409
1.2012,13.405
1.2022,13.401
1.2032,13.397
1.2042,13.393
1.2052,13.389
1.2062,13.384
1.2072,13.38
1.2082,13.376
1.2092,13.372
1.2102,13.368
1.2112,13.364
1.2122,13.36
1.2132,13.356
1.2142,13.352
1.2152,13.348
1.2162,13.344
1.2172,13.34
1.2182,13.336
1.2192,13.332
1.2202,13.328
1.2212,13.324
1.2222,13.32
1.2232,13.316
1.2242,13.312
1.2252,13.308
1.2262,13.303
1.2272,13.299
1.2282,13.295
1.2292,13.291
1.2302,13.287
1.2312,13.283
1.2322,13.279
1.2332,13.275
1.2342,13.271
1.2352,13.267
1.2362,13.263
1.2372,13.259
1.2382,13.255
1.2392,13.251
1.2402,13.247
1.2412,13.243
1.2422,13.239
1.2432,13.235
1.2442,13.231
1.2452,13.227
1.2462,13.223
1.2472,13.218
1.2482,13.214
1.2492,13.21
1.2502,13.206
1.2512,13.202
1.2522,13.198
1.2532,13.194
1.2542,13.19
1.2552,13.186
1.2562,13.182
1.2572,13.178
1.2582,13.174
1.2592,13.17
1.2602,13.166
1.2612,13.162
1.2622,13.158
1.2632,13.154
1.2642,13.15
1.2652,13.146
1.2662,13.142
1.2672,13.137
1.2682,13.133
1.2692,13.129
1.2702,13.125
1.2712,13.121
1.2722,13.117
1.2732,13.113
1.2742,13.109
1.2752,13.105
1.2762,13.101
1.2772,13.097
1.2782,13.093
1.2792,13.089
1.2802,13.085
1.2812,13.081
1.2822,13.077
1.2832,13.073
1.2842,13.069
1.2852,13.065
1.2862,13.061
1.2872,13.056
1.2882,13.052
1.2892,13.048
1.2902,13.044
1.2912,13.04
1.2922,13.036
1.2932,13.032
1.2942,13.028
1.2952,13.024
1.2962,13.02
1.2972,13.016
1.2982,13.012
1.2992,13.008
1.3002,13.004
1.3012,13
1.3022,12.996
1.3032,12.992
1.3042,12.988
1.3052,12.984
1.3062,12.98
1.3072,12.976
1.3082,12.971
1.3092,12.967
1.3102,12.963
1.3112,12.959
1.3122,12.955
1.3132,12.951
1.3142,12.947
1.3152,12.943
1.3162,12.939
1.3172,12.935
1.3182,12.931
1.3192,12.927
1.3202,12.923
1.3212,12.919
1.3222,12.915
1.3232,12.911
1.3242,12.907
1.3252,12.903
1.3262,12.899
1.3272,12.895
1.3282,12.89
1.3292,12.886
1.3302,12.882
1.3312,12.878
1.3322,12.874
1.3332,12.87
1.3342,12.866
1.3352,12.862
1.3362,12.858
1.3372,12.854
1.3382,12.85
1.3392,12.846
1.3402,12.842
1.3412,12.838
1.3422,12.834
1.3432,12.83
1.3442,12.826
1.3452,12.822
1.3462,12.818
1.3472,12.814
1.3482,12.809
1.3492,12.805
1.3502,12.801
1.3512,12.797
1.3522,12.793
1.3532,12.789
1.3542,12.785
1.3552,12.781
1.3562,12.777
1.3572,12.773
1.3582,12.769
1.3592,12.765
1.3602,12.761
1.3612,12.757
1.3622,12.753
1.3632,12.749
1.3642,12.745
1.3652,12.741
1.3662,12.737
1.3672,12.733
1.3682,12.728
1.3692,12.724
1.3702,12.72
1.3712,12.716
1.3722,12.712
1.3732,12.708
1.3742,12.704
1.3752,12.7
1.3762,12.696
1.3772,12.692
1.3782,12.688
1.3792,12.684
1.3802,12.68
1.3812,12.676
1.3822,12.672
1.3832,12.668
1.3842,12.664
1.3852,12.66
1.3862,12.656
1.3872,12.652
1.3882,12.648
1.3892,12.643
1.3902,12.639
1.3912,12.635
1.3922,12.631
1.3932,12.627
1.3942,12.622
1.3952,12.618
1.3962,12.613
1.3972,12.609
1.3982,12.604
1.3992,12.6
1.4002,12.595
1.4012,12.591
1.4022,12.586
1.4032,12.582
1.4042,12.577
1.4052,12.572
1.4062,12.568
1.4072,12.563
1.4082,12.559
1.4092,12.554
1.4102,12.55
1.4112,12.545
1.4122,12.541
1.4132,12.536
1.4142,12.532
1.4152,12.527
1.4162,12.523
1.4172,12.518
1.4182,12.513
1.4192,12.509
1.4202,12.504
1.4212,12.5
1.4222,12.495
1.4232,12.491
1.4242,12.486
1.4252,12.482
1.4262,12.477
1.4272,12.473
1.4282,12.468
1.4292,12.464
1.4302,12.459
1.4312,12.454
1.4322,12.45
1.4332,12.445
1.4342,12.441
1.4352,12.436
1.4362,12.432
1.4372,12.427
1.4382,12.423
1.4392,12.418
1.4402,12.414
1.4412,12.409
1.4422,12.405
1.4432,12.4
1.4442,12.395
1.4452,12.391
1.4462,12.386
1.4472,12.382
1.4482,12.377
1.4492,12.373
1.4502,12.368
1.4512,12.364
1.4522,12.359
1.4532,12.355
1.4542,12.35
1.4552,12.346
1.4562,12.341
1.4572,12.336
1.4582,12.332
1.4592,12.327
1.4602,12.323
1.4612,12.318
1.4622,12.314
1.4632,12.309
1.4642,12.305
1.4652,12.3
1.4662,12.296
1.4672,12.291
1.4682,12.287
1.4692,12.282
1.4702,12.277
1.4712,12.273
1.4722,12.268
1.4732,12.264
1.4742,12.259
1.4752,12.255
1.4762,12.25
1.4772,12.246
1.4782,12.241
1.4792,12.237
1.4802,12.232
1.4812,12.228
1.4822,12.223
1.4832,12.218
1.4842,12.214
1.4852,12.209
1.4862,12.205
1.4872,12.2
1.4882,12.196
1.4892,12.191
1.4902,12.187
1.4912,12.182
1.4922,12.178
1.4932,12.173
1.4942,12.169
1.4952,12.164
1.4962,12.159
1.4972,12.155
1.4982,12.15
1.4992,12.146
1.5002,12.141
1.5012,12.137
1.5022,12.132
1.5032,12.128
1.5042,12.123
1.5052,12.119
1.5062,12.114
1.5072,12.11
1.5082,12.105
1.5092,12.1
1.5102,12.096
1.5112,12.091
1.5122,12.087
1.5132,12.082
1.5142,12.078
1.5152,12.073
1.5162,12.069
1.5172,12.064
1.5182,12.06
1.5192,12.055
1.5202,12.051
1.5212,12.046
1.5222,12.041
1.5232,12.037
1.5242,12.032
1.5252,12.028
1.5262,12.023
1.5272,12.019
1.5282,12.014
1.5292,12.01
1.5302,12.005
1.5312,12.001
1.5322,11.996
1.5332,11.992
1.5342,11.987
1.5352,11.982
1.5362,11.978
1.5372,11.973
1.5382,11.969
1.5392,11.964
1.5402,11.96
1.5412,11.955
1.5422,11.951
1.5432,11.946
1.5442,11.942
1.5452,11.937
1.5462,11.933
1.5472,11.928
1.5482,11.923
1.5492,11.919
1.5502,11.914
1.5512,11.91
1.5522,11.905
1.5532,11.901
1.5542,11.896
1.5552,11.892
1.5562,11.887
1.5572,11.883
1.5582,11.878
1.5592,11.874
1.5602,11.869
1.5612,11.864
1.5622,11.86
1.5632,11.855
1.5642,11.851
1.5652,11.846
1.5662,11.842
1.5672,11.837
1.5682,11.833
1.5692,11.828
1.5702,11.824
1.5712,11.819
1.5722,11.815
1.5732,11.81
1.5742,11.805
1.5752,11.801
1.5762,11.796
1.5772,11.792
1.5782,11.787
1.5792,11.783
1.5802,11.778
1.5812,11.774
1.5822,11.769
1.5832,11.765
1.5842,11.76
1.5852,11.756
1.5862,11.751
1.5872,11.746
1.5882,11.742
1.5892,11.737
1.5902,11.733
1.5912,11.728
1.5922,11.724
1.5932,11.719
1.5942,11.715
1.5952,11.71
1.5962,11.706
1.5972,11.701
1.5982,11.697
1.5992,11.692
1.6002,11.687
1.6012,11.683
1.6022,11.678
1.6032,11.674
1.6042,11.669
1.6052,11.665
1.6062,11.66
1.6072,11.656
1.6082,11.651
1.6092,11.647
1.6102,11.642
1.6112,11.638
1.6122,11.633
1.6132,11.628
1.6142,11.624
1.6152,11.619
1.6162,11.615
1.6172,11.61
1.6182,11.606
1.6192,11.601
1.6202,11.597
1.6212,11.592
1.6222,11.588
1.6232,11.583
1.6242,11.579
1.6252,11.574
1.6262,11.569
1.6272,11.565
1.6282,11.56
1.6292,11.556
1.6302,11.551
1.6312,11.547
1.6322,11.542
1.6332,11.538
1.6342,11.533
1.6352,11.529
1.6362,11.524
1.6372,11.52
1.6382,11.515
1.6392,11.51
1.6402,11.506
1.6412,11.501
1.6422,11.497
1.6432,11.492
1.6442,11.488
1.6452,11.483
1.6462,11.479
1.6472,11.474
1.6482,11.47
1.6492,11.465
1.6502,11.461
1.6512,11.456
1.6522,11.451
1.6532,11.447
1.6542,11.442
1.6552,11.438
1.6562,11.433
1.6572,11.429
1.6582,11.424
1.6592,11.42
1.6602,11.415
1.6612,11.411
1.6622,11.406
1.6632,11.402
1.6642,11.397
1.6652,11.392
1.6662,11.388
1.6672,11.383
1.6682,11.379
1.6692,11.374
1.6702,11.37
1.6712,11.365
1.6722,11.361
1.6732,11.356
1.6742,11.352
1.6752,11.347
1.6762,11.343
1.6772,11.338
1.6782,11.333
1.6792,11.329
1.6802,11.324
1.6812,11.32
1.6822,11.315
1.6832,11.311
1.6842,11.306
1.6852,11.302
1.6862,11.297
1.6872,11.293
1.6882,11.288
1.6892,11.284
1.6902,11.279
1.6912,11.274
1.6922,11.27
1.6932,11.265
1.6942,11.261
1.6952,11.256
1.6962,11.252
1.6972,11.247
1.6982,11.243
1.6992,11.238
1.7002,11.234
1.7012,11.229
1.7022,11.225
1.7032,11.22
1.7042,11.215
1.7052,11.211
1.7062,11.206
1.7072,11.202
1.7082,11.197
1.7092,11.193
1.7102,11.188
1.7112,11.184
1.7122,11.179
1.7132,11.175
1.7142,11.17
1.7152,11.166
1.7162,11.161
1.7172,11.156
1.7182,11.153
1.7192,11.15
1.7202,11.147
1.7212,11.144
1.7222,11.141
1.7232,11.138
1.7242,11.135
1.7252,11.133
1.7262,11.13
1.7272,11.127
1.7282,11.124
1.7292,11.121
1.7302,11.118
1.7312,11.115
1.7322,11.112
1.7332,11.109
1.7342,11.106
1.7352,11.103
1.7362,11.1
1.7372,11.097
1.7382,11.094
1.7392,11.092
1.7402,11.089
1.7412,11.086
1.7422,11.083
1.7432,11.08
1.7442,11.077
1.7452,11.074
1.7462,11.071
1.7472,11.068
1.7482,11.065
1.7492,11.062
1.7502,11.059
1.7512,11.056
1.7522,11.054
1.7532,11.051
1.7542,11.048
1.7552,11.045
1.7562,11.042
1.7572,11.039
1.7582,11.036
1.7592,11.033
1.7602,11.03
1.7612,11.027
1.7622,11.024
1.7632,11.021
1.7642,11.018
1.7652,11.015
1.7662,11.013
1.7672,11.01
1.7682,11.007
1.7692,11.004
1.7702,11.001
1.7712,10.998
1.7722,10.995
1.7732,10.992
1.7742,10.989
1.7752,10.986
1.7762,10.983
1.7772,10.98
1.7782,10.977
1.7792,10.975
1.7802,10.972
1.7812,10.969
1.7822,10.966
1.7832,10.963
1.7842,10.96
1.7852,10.957
1.7862,10.954
1.7872,10.951
1.7882,10.948
1.7892,10.945
1.7902,10.942
1.7912,10.939
1.7922,10.936
1.7932,10.934
1.7942,10.931
1.7952,10.928
1.7962,10.925
1.7972,10.922
1.7982,10.919
1.7992,10.916
1.8002,10.913
1.8012,10.91
1.8022,10.907
1.8032,10.904
1.8042,10.901
1.8052,10.898
1.8062,10.896
1.8072,10.893
1.8082,10.89
1.8092,10.887
1.8102,10.884
1.8112,10.881
1.8122,10.878
1.8132,10.875
1.8142,10.872
1.8152,10.869
1.8162,10.866
1.8172,10.863
1.8182,10.86
1.8192,10.857
1.8202,10.855
1.8212,10.852
1.8222,10.849
1.8232,10.846
1.8242,10.843
1.8252,10.84
1.8262,10.837
1.8272,10.834
1.8282,10.831
1.8292,10.828
1.8302,10.825
1.8312,10.822
1.8322,10.819
1.8332,10.816
1.8342,10.814
1.8352,10.811
1.8362,10.808
1.8372,10.805
1.8382,10.802
1.8392,10.799
1.8402,10.796
1.8412,10.793
1.8422,10.79
1.8432,10.787
1.8442,10.784
1.8452,10.781
1.8462,10.778
1.8472,10.776
1.8482,10.773
1.8492,10.77
1.8502,10.767
1.8512,10.764
1.8522,10.761
1.8532,10.758
1.8542,10.755
1.8552,10.752
1.8562,10.749
1.8572,10.746
1.8582,10.743
1.8592,10.74
1.8602,10.737
1.8612,10.735
1.8622,10.732
1.8632,10.729
1.8642,10.726
1.8652,10.723
1.8662,10.72
1.8672,10.717
1.8682,10.714
1.8692,10.711
1.8702,10.708
1.8712,10.705
1.8722,10.702
1.8732,10.699
1.8742,10.697
1.8752,10.694
1.8762,10.691
1.8772,10.688
1.8782,10.685
1.8792,10.682
1.8802,10.679
1.8812,10.676
1.8822,10.673
1.8832,10.67
1.8842,10.667
1.8852,10.664
1.8862,10.661
1.8872,10.658
1.8882,10.656
1.8892,10.653
1.8902,10.65
1.8912,10.647
1.8922,10.644
1.8932,10.641
1.8942,10.638
1.8952,10.635
1.8962,10.632
1.8972,10.629
1.8982,10.626
1.8992,10.623
1.9002,10.62
1.9012,10.618
1.9022,10.615
1.9032,10.612
1.9042,10.609
1.9052,10.606
1.9062,10.603
1.9072,10.6
1.9082,10.597
1.9092,10.594
1.9102,10.591
1.9112,10.588
1.9122,10.585
1.9132,10.582
1.9142,10.579
1.9152,10.577
1.9162,10.574
1.9172,10.571
1.9182,10.568
1.9192,10.565
1.9202,10.562
1.9212,10.559
1.9222,10.556
1.9232,10.553
1.9242,10.55
1.9252,10.547
1.9262,10.544
1.9272,10.541
1.9282,10.538
1.9292,10.536
1.9302,10.533
1.9312,10.53
1.9322,10.527
1.9332,10.524
1.9342,10.521
1.9352,10.518
1.9362,10.515
1.9372,10.512
1.9382,10.509
1.9392,10.506
1.9402,10.503
1.9412,10.5
1.9422,10.498
1.9432,10.495
1.9442,10.492
1.9452,10.489
1.9462,10.486
1.9472,10.483
1.9482,10.48
1.9492,10.477
1.9502,10.474
1.9512,10.471
1.9522,10.468
1.9532,10.465
1.9542,10.462
1.9552,10.459
1.9562,10.457
1.9572,10.454
1.9582,10.451
1.9592,10.448
1.9602,10.445
1.9612,10.442
1.9622,10.439
1.9632,10.436
1.9642,10.433
1.9652,10.43
1.9662,10.427
1.9672,10.424
1.9682,10.421
1.9692,10.419
1.9702,10.416
1.9712,10.413
1.9722,10.41
1.9732,10.407
1.9742,10.404
1.9752,10.401
1.9762,10.398
1.9772,10.395
1.9782,10.392
1.9792,10.389
1.9802,10.386
1.9812,10.383
1.9822,10.38
1.9832,10.378
1.9842,10.375
1.9852,10.372
1.9862,10.369
1.9872,10.366
1.9882,10.363
1.9892,10.36
1.9902,10.357
1.9912,10.354
1.9922,10.351
1.9932,10.348
1.9942,10.345
1.9952,10.342
1.9962,10.34
1.9972,10.337
1.9982,10.334
1.9992,10.331
2.0002,10.328
2.0012,10.325
2.0022,10.322
2.0032,10.319
2.0042,10.316
2.0052,10.313
2.0062,10.31
2.0072,10.307
2.0082,10.304
2.0092,10.301
2.0102,10.299
2.0112,10.296
2.0122,10.293
2.0132,10.29
2.0142,10.287
2.0152,10.284
2.0162,10.281
2.0172,10.278
2.0182,10.275
2.0192,10.272
2.0202,10.269
2.0212,10.266
2.0222,10.263
2.0232,10.26
2.0242,10.258
2.0252,10.255
2.0262,10.252
2.0272,10.249
2.0282,10.246
2.0292,10.243
2.0302,10.24
2.0312,10.237
2.0322,10.234
2.0332,10.231
2.0342,10.228
2.0352,10.225
2.0362,10.222
2.0372,10.22
2.0382,10.217
2.0392,10.214
2.0402,10.211
2.0412,10.208
2.0422,10.205
2.0432,10.202
2.0442,10.199
2.0452,10.196
2.0462,10.193
2.0472,10.19
2.0482,10.187
2.0492,10.184
2.0502,10.181
2.0512,10.179
2.0522,10.176
2.0532,10.173
2.0542,10.17
2.0552,10.167
2.0562,10.164
2.0572,10.161
2.0582,10.158
2.0592,10.155
2.0602,10.152
2.0612,10.149
2.0622,10.146
2.0632,10.143
2.0642,10.141
2.0652,10.138
2.0662,10.135
2.0672,10.132
2.0682,10.129
2.0692,10.126
2.0702,10.123
2.0712,10.12
2.0722,10.117
2.0732,10.114
2.0742,10.111
2.0752,10.108
2.0762,10.105
2.0772,10.102
2.0782,10.1
2.0792,10.097
2.0802,10.094
2.0812,10.091
2.0822,10.088
2.0832,10.085
2.0842,10.082
2.0852,10.079
2.0862,10.076
2.0872,10.073
2.0882,10.07
2.0892,10.067
2.0902,10.064
2.0912,10.062
2.0922,10.059
2.0932,10.056
2.0942,10.053
2.0952,10.05
2.0962,10.047
2.0972,10.044
2.0982,10.041
2.0992,10.038
2.1002,10.035
2.1012,10.032
2.1022,10.029
2.1032,10.026
2.1042,10.023
2.1052,10.021
2.1062,10.018
2.1072,10.015
2.1082,10.012
2.1092,10.009
