# Time (s),Thrust (N)
2.1102,10.006
2.1112,10.003
2.1122,10
2.1132,9.9971
2.1142,9.9942
2.1152,9.9913
2.1162,9.9883
2.1172,9.9854
2.1182,9.9825
2.1192,9.9796
2.1202,9.9766
2.1212,9.9737
2.1222,9.9708
2.1232,9.9679
2.1242,9.9649
2.1252,9.962
2.1262,9.9591
2.1272,9.9562
2.1282,9.9532
2.1292,9.9503
2.1302,9.9474
2.1312,9.9444
2.1322,9.9415
2.1332,9.9386
2.1342,9.9357
2.1352,9.9327
2.1362,9.9298
2.1372,9.9269
2.1382,9.924
2.1392,9.921
2.1402,9.9181
2.1412,9.9152
2.1422,9.9123
2.1432,9.9093
2.1442,9.9064
2.1452,9.9035
2.1462,9.9006
2.1472,9.8976
2.1482,9.8947
2.1492,9.8918
2.1502,9.8888
2.1512,9.8859
2.1522,9.883
2.1532,9.8801
2.1542,9.8771
2.1552,9.8742
2.1562,9.8713
2.1572,9.8684
2.1582,9.8654
2.1592,9.8625
2.1602,9.8596
2.1612,9.8567
2.1622,9.8537
2.1632,9.8508
2.1642,9.8479
2.1652,9.845
2.1662,9.8436
2.1672,9.8429
2.1682,9.8423
2.1692,9.8416
2.1702,9.841
2.1712,9.8403
2.1722,9.8397
2.1732,9.8391
2.1742,9.8384
2.1752,9.8378
2.1762,9.8371
2.1772,9.8365
2.1782,9.8358
2.1792,9.8352
2.1802,9.8346
2.1812,9.8339
2.1822,9.8333
2.1832,9.8326
2.1842,9.832
2.1852,9.8313
2.1862,9.8307
2.1872,9.83
2.1882,9.8294
2.1892,9.8288
2.1902,9.8281
2.1912,9.8275
2.1922,9.8268
2.1932,9.8262
2.1942,9.8255
2.1952,9.8249
2.1962,9.8243
2.1972,9.8236
2.1982,9.823
2.1992,9.8223
2.2002,9.8217
2.2012,9.821
2.2022,9.8204
2.2032,9.8197
2.2042,9.8191
2.2052,9.8185
2.2062,9.8178
2.2072,9.8172
2.2082,9.8165
2.2092,9.8159
2.2102,9.8152
2.2112,9.8146
2.2122,9.8139
2.2132,9.8133
2.2142,9.8127
2.2152,9.812
2.2162,9.8114
2.2172,9.8107
2.2182,9.8101
2.2192,9.8094
2.2202,9.8088
2.2212,9.8082
2.2222,9.8075
2.2232,9.8069
2.2242,9.8062
2.2252,9.8056
2.2262,9.8049
2.2272,9.8043
2.2282,9.8036
2.2292,9.803
2.2302,9.8024
2.2312,9.8017
2.2322,9.8011
2.2332,9.8004
2.2342,9.7998
2.2352,9.7991
2.2362,9.7985
2.2372,9.7979
2.2382,9.7972
2.2392,9.7966
2.2402,9.7959
2.2412,9.7953
2.2422,9.7946
2.2432,9.794
2.2442,9.7933
2.2452,9.7927
2.2462,9.7921
2.2472,9.7914
2.2482,9.7908
2.2492,9.7901
2.2502,9.7895
2.2512,9.7888
2.2522,9.7882
2.2532,9.7876
2.2542,9.7869
2.2552,9.7863
2.2562,9.7856
2.2572,9.785
2.2582,9.7843
2.2592,9.7837
2.2602,9.783
2.2612,9.7824
2.2622,9.7818
2.2632,9.7811
2.2642,9.7805
2.2652,9.7798
2.2662,9.7792
2.2672,9.7785
2.2682,9.7779
2.2692,9.7773
2.2702,9.7766
2.2712,9.776
2.2722,9.7753
2.2732,9.7747
2.2742,9.774
2.2752,9.7734
2.2762,9.7727
2.2772,9.7721
2.2782,9.7715
2.2792,9.7708
2.2802,9.7702
2.2812,9.7695
2.2822,9.7689
2.2832,9.7682
2.2842,9.7676
2.2852,9.7669
2.2862,9.7663
2.2872,9.7657
2.2882,9.765
2.2892,9.7644
2.2902,9.7637
2.2912,9.7631
2.2922,9.7624
2.2932,9.7618
2.2942,9.7612
2.2952,9.7605
2.2962,9.7599
2.2972,9.7592
2.2982,9.7586
2.2992,9.7579
2.3002,9.7573
2.3012,9.7566
2.3022,9.756
2.3032,9.7554
2.3042,9.7547
2.3052,9.7541
2.3062,9.7534
2.3072,9.7528
2.3082,9.7521
2.3092,9.7515
2.3102,9.7509
2.3112,9.7502
2.3122,9.7496
2.3132,9.7489
2.3142,9.7483
2.3152,9.7476
2.3162,9.747
2.3172,9.7463
2.3182,9.7457
2.3192,9.7451
2.3202,9.7444
2.3212,9.7438
2.3222,9.7431
2.3232,9.7425
2.3242,9.7418
2.3252,9.7412
2.3262,9.7406
2.3272,9.7399
2.3282,9.7393
2.3292,9.7386
2.3302,9.738
2.3312,9.7373
2.3322,9.7367
2.3332,9.736
2.3342,9.7354
2.3352,9.7348
2.3362,9.7341
2.3372,9.7335
2.3382,9.7328
2.3392,9.7322
2.3402,9.7315
2.3412,9.7309
2.3422,9.7303
2.3432,9.7296
2.3442,9.729
2.3452,9.7283
2.3462,9.7277
2.3472,9.727
2.3482,9.7264
2.3492,9.7257
2.3502,9.7251
2.3512,9.7245
2.3522,9.7238
2.3532,9.7232
2.3542,9.7225
2.3552,9.7219
2.3562,9.7212
2.3572,9.7206
2.3582,9.7199
2.3592,9.7193
2.3602,9.7187
2.3612,9.718
2.3622,9.7174
2.3632,9.7167
2.3642,9.7161
2.3652,9.7154
2.3662,9.7148
2.3672,9.7142
2.3682,9.7135
2.3692,9.7129
2.3702,9.7122
2.3712,9.7116
2.3722,9.7109
2.3732,9.7103
2.3742,9.7096
2.3752,9.709
2.3762,9.7084
2.3772,9.7077
2.3782,9.7071
2.3792,9.7064
2.3802,9.7058
2.3812,9.7051
2.3822,9.7045
2.3832,9.7039
2.3842,9.7032
2.3852,9.7026
2.3862,9.7019
2.3872,9.7013
2.3882,9.7006
2.3892,9.7
2.3902,9.6993
2.3912,9.6987
2.3922,9.6981
2.3932,9.6974
2.3942,9.6968
2.3952,9.6961
2.3962,9.6955
2.3972,9.6948
2.3982,9.6942
2.3992,9.6936
2.4002,9.6929
2.4012,9.6923
2.4022,9.6916
2.4032,9.691
2.4042,9.6903
2.4052,9.6897
2.4062,9.689
2.4072,9.6884
2.4082,9.6878
2.4092,9.6871
2.4102,9.6865
2.4112,9.6858
2.4122,9.6852
2.4132,9.6845
2.4142,9.6839
2.4152,9.6833
2.4162,9.6826
2.4172,9.682
2.4182,9.6813
2.4192,9.6807
2.4202,9.68
2.4212,9.6794
2.4222,9.6787
2.4232,9.6781
2.4242,9.6775
2.4252,9.6768
2.4262,9.6762
2.4272,9.6755
2.4282,9.6749
2.4292,9.6742
2.4302,9.6736
2.4312,9.6729
2.4322,9.6723
2.4332,9.6717
2.4342,9.671
2.4352,9.6704
2.4362,9.6697
2.4372,9.6691
2.4382,9.6684
2.4392,9.6678
2.4402,9.6672
2.4412,9.6665
2.4422,9.6659
2.4432,9.6652
2.4442,9.6646
2.4452,9.6639
2.4462,9.6633
2.4472,9.6626
2.4482,9.662
2.4492,9.6614
2.4502,9.6607
2.4512,9.6601
2.4522,9.6594
2.4532,9.6588
2.4542,9.6581
2.4552,9.6575
2.4562,9.6569
2.4572,9.6562
2.4582,9.6556
2.4592,9.6549
2.4602,9.6543
2.4612,9.6536
2.4622,9.653
2.4632,9.6523
2.4642,9.6517
2.4652,9.6511
2.4662,9.6504
2.4672,9.6498
2.4682,9.6491
2.4692,9.6485
2.4702,9.6478
2.4712,9.6472
2.4722,9.6466
2.4732,9.6459
2.4742,9.6453
2.4752,9.6446
2.4762,9.644
2.4772,9.6433
2.4782,9.6427
2.4792,9.642
2.4802,9.6414
2.4812,9.6408
2.4822,9.6401
2.4832,9.6395
2.4842,9.6388
2.4852,9.6382
2.4862,9.6375
2.4872,9.6369
2.4882,9.6363
2.4892,9.6356
2.4902,9.635
2.4912,9.6343
2.4922,9.6337
2.4932,9.633
2.4942,9.6324
2.4952,9.6317
2.4962,9.6311
2.4972,9.6305
2.4982,9.6298
2.4992,9.6292
2.5002,9.6285
2.5012,9.6279
2.5022,9.6272
2.5032,9.6266
2.5042,9.6259
2.5052,9.6253
2.5062,9.6247
2.5072,9.624
2.5082,9.6234
2.5092,9.6227
2.5102,9.6221
2.5112,9.6214
2.5122,9.6208
2.5132,9.6202
2.5142,9.6195
2.5152,9.6189
2.5162,9.6182
2.5172,9.6176
2.5182,9.6169
2.5192,9.6163
2.5202,9.6156
2.5212,9.615
2.5222,9.6144
2.5232,9.6137
2.5242,9.6131
2.5252,9.6124
2.5262,9.6118
2.5272,9.6111
2.5282,9.6105
2.5292,9.6099
2.5302,9.6092
2.5312,9.6086
2.5322,9.6079
2.5332,9.6073
2.5342,9.6066
2.5352,9.606
2.5362,9.6053
2.5372,9.6047
2.5382,9.6041
2.5392,9.6034
2.5402,9.6028
2.5412,9.6021
2.5422,9.6015
2.5432,9.6008
2.5442,9.6002
2.5452,9.5996
2.5462,9.5989
2.5472,9.5983
2.5482,9.5976
2.5492,9.597
2.5502,9.5963
2.5512,9.5957
2.5522,9.595
2.5532,9.5944
2.5542,9.5938
2.5552,9.5931
2.5562,9.5925
2.5572,9.5918
2.5582,9.5912
2.5592,9.5905
2.5602,9.5899
2.5612,9.5893
2.5622,9.5886
2.5632,9.588
2.5642,9.5873
2.5652,9.5867
2.5662,9.586
2.5672,9.5854
2.5682,9.5847
2.5692,9.5841
2.5702,9.5835
2.5712,9.5828
2.5722,9.5822
2.5732,9.5815
2.5742,9.5809
2.5752,9.5802
2.5762,9.5796
2.5772,9.5789
2.5782,9.5783
2.5792,9.5777
2.5802,9.577
2.5812,9.5764
2.5822,9.5757
2.5832,9.5751
2.5842,9.5744
2.5852,9.5738
2.5862,9.5732
2.5872,9.5725
2.5882,9.5719
2.5892,9.5712
2.5902,9.5706
2.5912,9.5699
2.5922,9.5693
2.5932,9.5686
2.5942,9.568
2.5952,9.5674
2.5962,9.5667
2.5972,9.5661
2.5982,9.5654
2.5992,9.5648
2.6002,9.5641
2.6012,9.5635
2.6022,9.5629
2.6032,9.5622
2.6042,9.5616
2.6052,9.5609
2.6062,9.5603
2.6072,9.5596
2.6082,9.559
2.6092,9.5583
2.6102,9.5577
2.6112,9.5571
2.6122,9.5564
2.6132,9.5558
2.6142,9.5551
2.6152,9.5545
2.6162,9.5538
2.6172,9.5532
2.6182,9.5526
2.6192,9.5519
2.6202,9.5513
2.6212,9.5506
2.6222,9.55
2.6232,9.5493
2.6242,9.5487
2.6252,9.548
2.6262,9.5474
2.6272,9.5468
2.6282,9.5461
2.6292,9.5455
2.6302,9.5448
2.6312,9.5442
2.6322,9.5435
2.6332,9.5429
2.6342,9.5423
2.6352,9.5416
2.6362,9.541
2.6372,9.5403
2.6382,9.5397
2.6392,9.539
2.6402,9.5384
2.6412,9.5377
2.6422,9.5371
2.6432,9.5365
2.6442,9.5358
2.6452,9.5352
2.6462,9.5345
2.6472,9.5339
2.6482,9.5332
2.6492,9.5326
2.6502,9.5319
2.6512,9.5313
2.6522,9.5307
2.6532,9.53
2.6542,9.5294
2.6552,9.5287
2.6562,9.5281
2.6572,9.5274
2.6582,9.5268
2.6592,9.5262
2.6602,9.5255
2.6612,9.5249
2.6622,9.5242
2.6632,9.5236
2.6642,9.5229
2.6652,9.5223
2.6662,9.5216
2.6672,9.521
2.6682,9.5204
2.6692,9.5197
2.6702,9.5191
2.6712,9.5184
2.6722,9.5178
2.6732,9.5171
2.6742,9.5165
2.6752,9.5159
2.6762,9.5152
2.6772,9.5147
2.6782,9.5141
2.6792,9.5136
2.6802,9.5131
2.6812,9.5126
2.6822,9.5121
2.6832,9.5115
2.6842,9.511
2.6852,9.5105
2.6862,9.51
2.6872,9.5095
2.6882,9.509
2.6892,9.5084
2.6902,9.5079
2.6912,9.5074
2.6922,9.5069
2.6932,9.5064
2.6942,9.5059
2.6952,9.5053
2.6962,9.5048
2.6972,9.5043
2.6982,9.5038
2.6992,9.5033
2.7002,9.5028
2.7012,9.5022
2.7022,9.5017
2.7032,9.5012
2.7042,9.5007
2.7052,9.5002
2.7062,9.4996
2.7072,9.4991
2.7082,9.4986
2.7092,9.4981
2.7102,9.4976
2.7112,9.4971
2.7122,9.4965
2.7132,9.496
2.7142,9.4955
2.7152,9.495
2.7162,9.4945
2.7172,9.494
2.7182,9.4934
2.7192,9.4929
2.7202,9.4924
2.7212,9.4919
2.7222,9.4914
2.7232,9.4909
2.7242,9.4903
2.7252,9.4898
2.7262,9.4893
2.7272,9.4888
2.7282,9.4883
2.7292,9.4877
2.7302,9.4872
2.7312,9.4867
2.7322,9.4862
2.7332,9.4857
2.7342,9.4852
2.7352,9.4846
2.7362,9.4841
2.7372,9.4836
2.7382,9.4831
2.7392,9.4826
2.7402,9.4821
2.7412,9.4815
2.7422,9.481
2.7432,9.4805
2.7442,9.48
2.7452,9.4795
2.7462,9.479
2.7472,9.4784
2.7482,9.4779
2.7492,9.4774
2.7502,9.4769
2.7512,9.4764
2.7522,9.4758
2.7532,9.4753
2.7542,9.4748
2.7552,9.4743
2.7562,9.4738
2.7572,9.4733
2.7582,9.4727
2.7592,9.4722
2.7602,9.4717
2.7612,9.4712
2.7622,9.4707
2.7632,9.4702
2.7642,9.4696
2.7652,9.4691
2.7662,9.4686
2.7672,9.4681
2.7682,9.4676
2.7692,9.4671
2.7702,9.4665
2.7712,9.466
2.7722,9.4655
2.7732,9.465
2.7742,9.4645
2.7752,9.464
2.7762,9.4634
2.7772,9.4629
2.7782,9.4624
2.7792,9.4619
2.7802,9.4614
2.7812,9.4608
2.7822,9.4603
2.7832,9.4598
2.7842,9.4593
2.7852,9.4588
2.7862,9.4583
2.7872,9.4577
2.7882,9.4572
2.7892,9.4567
2.7902,9.4562
2.7912,9.4557
2.7922,9.4552
2.7932,9.4546
2.7942,9.4541
2.7952,9.4536
2.7962,9.4531
2.7972,9.4526
2.7982,9.4521
2.7992,9.4515
2.8002,9.451
2.8012,9.4505
2.8022,9.45
2.8032,9.4495
2.8042,9.4489
2.8052,9.4484
2.8062,9.4479
2.8072,9.4474
2.8082,9.4469
2.8092,9.4464
2.8102,9.4458
2.8112,9.4453
2.8122,9.4448
2.8132,9.4443
2.8142,9.4438
2.8152,9.4433
2.8162,9.4427
2.8172,9.4422
2.8182,9.4417
2.8192,9.4412
2.8202,9.4407
2.8212,9.4402
2.8222,9.4396
2.8232,9.4391
2.8242,9.4386
2.8252,9.4381
2.8262,9.4376
2.8272,9.437
2.8282,9.4365
2.8292,9.436
2.8302,9.4355
2.8312,9.435
2.8322,9.4345
2.8332,9.4339
2.8342,9.4334
2.8352,9.4329
2.8362,9.4324
2.8372,9.4319
2.8382,9.4314
2.8392,9.4308
2.8402,9.4303
2.8412,9.4298
2.8422,9.4293
2.8432,9.4288
2.8442,9.4283
2.8452,9.4277
2.8462,9.4272
2.8472,9.4267
2.8482,9.4262
2.8492,9.4257
2.8502,9.4251
2.8512,9.4246
2.8522,9.4241
2.8532,9.4236
2.8542,9.4231
2.8552,9.4226
2.8562,9.422
2.8572,9.4215
2.8582,9.421
2.8592,9.4205
2.8602,9.42
2.8612,9.4195
2.8622,9.4189
2.8632,9.4184
2.8642,9.4179
2.8652,9.4174
2.8662,9.4169
2.8672,9.4164
2.8682,9.4158
2.8692,9.4153
2.8702,9.4148
2.8712,9.4143
2.8722,9.4138
2.8732,9.4133
2.8742,9.4127
2.8752,9.4122
2.8762,9.4117
2.8772,9.4112
2.8782,9.4107
2.8792,9.4101
2.8802,9.4096
2.8812,9.4091
2.8822,9.4086
2.8832,9.4081
2.8842,9.4076
2.8852,9.407
2.8862,9.4065
2.8872,9.406
2.8882,9.4055
2.8892,9.405
2.8902,9.4045
2.8912,9.4039
2.8922,9.4034
2.8932,9.4029
2.8942,9.4024
2.8952,9.4019
2.8962,9.4014
2.8972,9.4008
2.8982,9.4003
2.8992,9.3998
2.9002,9.3993
2.9012,9.3988
2.9022,9.3982
2.9032,9.3977
2.9042,9.3972
2.9052,9.3967
2.9062,9.3962
2.9072,9.3957
2.9082,9.3951
2.9092,9.3946
2.9102,9.3941
2.9112,9.3936
2.9122,9.3931
2.9132,9.3926
2.9142,9.392
2.9152,9.3915
2.9162,9.391
2.9172,9.3905
2.9182,9.39
2.9192,9.3895
2.9202,9.3889
2.9212,9.3884
2.9222,9.3879
2.9232,9.3874
2.9242,9.3869
2.9252,9.3863
2.9262,9.3858
2.9272,9.3853
2.9282,9.3848
2.9292,9.3843
2.9302,9.3838
2.9312,9.3832
2.9322,9.3827
2.9332,9.3822
2.9342,9.3817
2.9352,9.3812
2.9362,9.3807
2.9372,9.3801
2.9382,9.3796
2.9392,9.3791
2.9402,9.3786
2.9412,9.3781
2.9422,9.3776
2.9432,9.377
2.9442,9.3765
2.9452,9.376
2.9462,9.3755
2.9472,9.375
2.9482,9.3744
2.9492,9.3739
2.9502,9.3734
2.9512,9.3729
2.9522,9.3724
2.9532,9.3719
2.9542,9.3713
2.9552,9.3708
2.9562,9.3703
2.9572,9.3698
2.9582,9.3693
2.9592,9.3688
2.9602,9.3682
2.9612,9.3677
2.9622,9.3672
2.9632,9.3667
2.9642,9.3662
2.9652,9.3657
2.9662,9.3651
2.9672,9.3646
2.9682,9.3641
2.9692,9.3636
2.9702,9.3631
2.9712,9.3625
2.9722,9.362
2.9732,9.3615
2.9742,9.361
2.9752,9.3605
2.9762,9.36
2.9772,9.3594
2.9782,9.3589
2.9792,9.3584
2.9802,9.3579
2.9812,9.3574
2.9822,9.3569
2.9832,9.3563
2.9842,9.3558
2.9852,9.3553
2.9862,9.3548
2.9872,9.3543
2.9882,9.3538
2.9892,9.3532
2.9902,9.3527
2.9912,9.3522
2.9922,9.3517
2.9932,9.3512
2.9942,9.3507
2.9952,9.3501
2.9962,9.3496
2.9972,9.3491
2.9982,9.3486
2.9992,9.3481
3.0002,9.3475
3.0012,9.347
3.0022,9.3465
3.0032,9.346
3.0042,9.3455
3.0052,9.345
3.0062,9.3444
3.0072,9.3439
3.0082,9.3434
3.0092,9.3429
3.0102,9.3424
3.0112,9.3419
3.0122,9.3413
3.0132,9.3408
3.0142,9.3403
3.0152,9.3398
3.0162,9.3393
3.0172,9.3388
3.0182,9.3382
3.0192,9.3377
3.0202,9.3372
3.0212,9.3367
3.0222,9.3362
3.0232,9.3356
3.0242,9.3351
3.0252,9.3346
3.0262,9.3341
3.0272,9.3336
3.0282,9.3331
3.0292,9.3325
3.0302,9.332
3.0312,9.3315
3.0322,9.331
3.0332,9.3305
3.0342,9.33
3.0352,9.3294
3.0362,9.3289
3.0372,9.3284
3.0382,9.3279
3.0392,9.3274
3.0402,9.3269
3.0412,9.3263
3.0422,9.3258
3.0432,9.3253
3.0442,9.3248
3.0452,9.3243
3.0462,9.3237
3.0472,9.3232
3.0482,9.3227
3.0492,9.3222
3.0502,9.3217
3.0512,9.3212
3.0522,9.3206
3.0532,9.3201
3.0542,9.3196
3.0552,9.3191
3.0562,9.3186
3.0572,9.3181
3.0582,9.3175
3.0592,9.317
3.0602,9.3165
3.0612,9.316
3.0622,9.3155
3.0632,9.315
3.0642,9.3144
3.0652,9.3139
3.0662,9.3134
3.0672,9.3129
3.0682,9.3124
3.0692,9.3118
3.0702,9.3113
3.0712,9.3108
3.0722,9.3103
3.0732,9.3098
3.0742,9.3093
3.0752,9.3087
3.0762,9.3082
3.0772,9.3077
3.0782,9.3072
3.0792,9.3067
3.0802,9.3062
3.0812,9.3056
3.0822,9.3051
3.0832,9.3046
3.0842,9.3041
3.0852,9.3036
3.0862,9.3031
3.0872,9.3025
3.0882,9.302
3.0892,9.3015
3.0902,9.301
3.0912,9.3005
3.0922,9.3
3.0932,9.2994
3.0942,9.2989
3.0952,9.2984
3.0962,9.2979
3.0972,9.2974
3.0982,9.2968
3.0992,9.2963
3.1002,9.2958
3.1012,9.2953
3.1022,9.2948
3.1032,9.2943
3.1042,9.2937
3.1052,9.2932
3.1062,9.2927
3.1072,9.2922
3.1082,9.2917
3.1092,9.2912
3.1102,9.2906
3.1112,9.2901
3.1122,9.2896
3.1132,9.2891
3.1142,9.2886
3.1152,9.2881
3.1162,9.2875
3.1172,9.287
3.1182,9.2865
3.1192,9.286
3.1202,9.2855
3.1212,9.2849
3.1222,9.2844
3.1232,9.2839
3.1242,9.2834
3.1252,9.2829
3.1262,9.2824
3.1272,9.2818
3.1282,9.2813
3.1292,9.2808
3.1302,9.2803
3.1312,9.2798
3.1322,9.2793
3.1332,9.2787
3.1342,9.2782
3.1352,9.2777
3.1362,9.2772
3.1372,9.2767
3.1382,9.2762
3.1392,9.2756
3.1402,9.2751
3.1412,9.2746
3.1422,9.2741
3.1432,9.2736
3.1442,9.273
3.1452,9.2725
3.1462,9.272
3.1472,9.2715
3.1482,9.271
3.1492,9.2705
3.1502,9.2699
3.1512,9.2694
3.1522,9.2689
3.1532,9.2684
3.1542,9.2679
3.1552,9.2674
3.1562,9.2668
3.1572,9.2663
3.1582,9.2658
3.1592,9.2653
3.1602,9.2648
3.1612,9.2643
3.1622,9.2637
3.1632,9.2632
3.1642,9.2627
3.1652,9.2622
3.1662,9.2617
3.1672,9.2611
3.1682,9.2606
3.1692,9.2601
3.1702,9.2596
3.1712,9.2591
3.1722,9.2586
3.1732,9.258
3.1742,9.2575
3.1752,9.257
3.1762,9.2565
3.1772,9.256
3.1782,9.2555
3.1792,9.2549
3.1802,9.2544
3.1812,9.2539
3.1822,9.2534
3.1832,9.2529
3.1842,9.2524
3.1852,9.2518
3.1862,9.2513
3.1872,9.2508
3.1882,9.2503
3.1892,9.2498
3.1902,9.2493
3.1912,9.2487
3.1922,9.2482
3.1932,9.2477
3.1942,9.2472
3.1952,9.2467
3.1962,9.2461
3.1972,9.2456
3.1982,9.2451
3.1992,9.2446
3.2002,9.2441
3.2012,9.2436
3.2022,9.243
3.2032,9.2425
3.2042,9.242
3.2052,9.2415
3.2062,9.241
3.2072,9.2405
3.2082,9.2399
3.2092,9.2394
3.2102,9.2389
3.2112,9.2384
3.2122,9.2379
3.2132,9.2374
3.2142,9.2368
3.2152,9.2363
3.2162,9.2358
3.2172,9.2353
