Time,Normal force coefficient (?)
1.0392,1.9223
1.0402,1.9235
1.0412,1.9248
1.0422,1.9261
1.0432,1.9274
1.0442,1.9287
1.0452,1.93
1.0462,1.9313
1.0472,1.9327
1.0482,1.934
1.0492,1.9353
1.0502,1.9366
1.0512,1.938
1.0522,1.9393
1.0532,1.9407
1.0542,1.942
1.0552,1.9434
1.0562,1.9448
1.0572,1.9462
1.0582,1.9475
1.0592,1.9489
1.0602,1.9503
1.0612,1.9517
1.0622,1.9531
1.0632,1.9545
1.0642,1.956
1.0652,1.9574
1.0662,1.9588
1.0672,1.9602
1.0682,1.9617
1.0692,1.9631
1.0702,1.9646
1.0712,1.966
1.0722,1.9675
1.0732,1.969
1.0742,1.9704
1.0752,1.9719
1.0762,1.9734
1.0772,1.9748
1.0782,1.9763
1.0792,1.9778
1.0802,1.9793
1.0812,1.9808
1.0822,1.9823
1.0832,1.9838
1.0842,1.9853
1.0852,1.9869
1.0862,1.9884
1.0872,1.9899
1.0882,1.9914
1.0892,1.993
1.0902,1.9945
1.0912,1.9961
1.0922,1.9976
1.0932,1.9992
1.0942,2.0007
1.0952,2.0023
1.0962,2.0039
1.0972,2.0054
1.0982,2.007
1.0992,2.0086
1.1002,2.0102
1.1012,2.0118
1.1022,2.0134
1.1032,2.015
1.1042,2.0166
1.1052,2.0182
1.1062,2.0198
1.1072,2.0214
1.1082,2.023
1.1092,2.0247
1.1102,2.0263
1.1112,2.0279
1.1122,2.0296
1.1132,2.0312
1.1142,2.0329
1.1152,2.0345
1.1162,2.0362
1.1172,2.0379
1.1182,2.0395
1.1192,2.0412
1.1202,2.0429
1.1212,2.0446
1.1222,2.0463
1.1232,2.048
1.1242,2.0497
1.1252,2.0514
1.1262,2.0531
1.1272,2.0548
1.1282,2.0565
1.1292,2.0582
1.1302,2.0599
1.1312,2.0617
1.1322,2.0634
1.1332,2.0651
1.1342,2.0669
1.1352,2.0686
1.1362,2.0704
1.1372,2.0722
1.1382,2.0739
1.1392,2.0757
1.1402,2.0775
1.1412,2.0792
1.1422,2.081
1.1432,2.0828
1.1442,2.0846
1.1452,2.0864
1.1462,2.0882
1.1472,2.09
1.1482,2.0918
1.1492,2.0936
1.1502,2.0954
1.1512,2.0973
1.1522,2.0991
1.1532,2.1009
1.1542,2.1028
1.1552,2.1046
1.1562,2.1065
1.1572,2.1083
1.1582,2.1102
1.1592,2.112
1.1602,2.1139
1.1612,2.1158
1.1622,2.1176
1.1632,2.1195
1.1642,2.1214
1.1652,2.1233
1.1662,2.1252
1.1672,2.1271
1.1682,2.129
1.1692,2.1309
1.1702,2.1328
1.1712,2.1347
1.1722,2.1367
1.1732,2.1386
1.1742,2.1405
1.1752,2.1425
1.1762,2.1444
1.1772,2.1464
1.1782,2.1483
1.1792,2.1503
1.1802,2.1522
1.1812,2.1542
1.1822,2.1562
1.1832,2.1581
1.1842,2.1601
1.1852,2.1621
1.1862,2.1641
1.1872,2.1661
1.1882,2.1681
1.1892,2.1701
1.1902,2.1721
1.1912,2.1741
1.1922,2.1761
1.1932,2.1782
1.1942,2.1802
1.1952,2.1822
1.1962,2.1843
1.1972,2.1863
1.1982,2.1884
1.1992,2.1904
1.2002,2.1925
1.2012,2.1945
1.2022,2.1966
1.2032,2.1987
1.2042,2.2008
1.2052,2.2028
1.2062,2.2049
1.2072,2.207
1.2082,2.2091
1.2092,2.2112
1.2102,2.2133
1.2112,2.2154
1.2122,2.2175
1.2132,2.2197
1.2142,2.2218
1.2152,2.2239
1.2162,2.226
1.2172,2.2282
1.2182,2.2303
1.2192,2.2325
1.2202,2.2346
1.2212,2.2368
1.2222,2.239
1.2232,2.2411
1.2242,2.2433
1.2252,2.2455
1.2262,2.2477
1.2272,2.2498
1.2282,2.252
1.2292,2.2542
1.2302,2.2564
1.2312,2.2586
1.2322,2.2609
1.2332,2.2631
1.2342,2.2653
1.2352,2.2675
1.2362,2.2698
1.2372,2.272
1.2382,2.2742
1.2392,2.2765
1.2402,2.2787
1.2412,2.281
1.2422,2.2832
1.2432,2.2855
1.2442,2.2878
1.2452,2.2901
1.2462,2.2923
1.2472,2.2946
1.2482,2.2969
1.2492,2.2992
1.2502,2.3015
1.2512,2.3038
1.2522,2.3061
1.2532,2.3084
1.2542,2.3107
1.2552,2.3131
1.2562,2.3154
1.2572,2.3177
1.2582,2.3201
1.2592,2.3224
1.2602,2.3248
1.2612,2.3271
1.2622,2.3295
1.2632,2.3318
1.2642,2.3342
1.2652,2.3366
1.2662,2.339
1.2672,2.3413
1.2682,2.3437
1.2692,2.3461
1.2702,2.3485
1.2712,2.3509
1.2722,2.3533
1.2732,2.3557
1.2742,2.3582
1.2752,2.3606
1.2762,2.363
1.2772,2.3654
1.2782,2.3679
1.2792,2.3703
1.2802,2.3728
1.2812,2.3752
1.2822,2.3777
1.2832,2.3801
1.2842,2.3826
1.2852,2.3851
1.2862,2.3875
1.2872,2.39
1.2882,2.3925
1.2892,2.395
1.2902,2.3975
1.2912,2.4
1.2922,2.4025
1.2932,2.405
1.2942,2.4075
1.2952,2.41
1.2962,2.4126
1.2972,2.4151
1.2982,2.4176
1.2992,2.4202
1.3002,2.4227
1.3012,2.4253
1.3022,2.4278
1.3032,2.4304
1.3042,2.433
1.3052,2.4355
1.3062,2.4381
1.3072,2.4407
1.3082,2.4433
1.3092,2.4459
1.3102,2.4484
1.3112,2.451
1.3122,2.4537
1.3132,2.4563
1.3142,2.4589
1.3152,2.4615
1.3162,2.4641
1.3172,2.4667
1.3182,2.4694
1.3192,2.472
1.3202,2.4747
1.3212,2.4773
1.3222,2.48
1.3232,2.4826
1.3242,2.4853
1.3252,2.488
1.3262,2.4906
1.3272,2.4933
1.3282,2.496
1.3292,2.4987
1.3302,2.5014
1.3312,2.5041
1.3322,2.5068
1.3332,2.5095
1.3342,2.5122
1.3352,2.5149
1.3362,2.5176
1.3372,2.5204
1.3382,2.5231
1.3392,2.5258
1.3402,2.5286
1.3412,2.5313
1.3422,2.5341
1.3432,2.5368
1.3442,2.5396
1.3452,2.5424
1.3462,2.5451
1.3472,2.5479
1.3482,2.5507
1.3492,2.5535
1.3502,2.5563
1.3512,2.5591
1.3522,2.5619
1.3532,2.5647
1.3542,2.5675
1.3552,2.5703
1.3562,2.5731
1.3572,2.576
1.3582,2.5788
1.3592,2.5816
1.3602,2.5845
1.3612,2.5873
1.3622,2.5902
1.3632,2.593
1.3642,2.5959
1.3652,2.5988
1.3662,2.6016
1.3672,2.6045
1.3682,2.6074
1.3692,2.6103
1.3702,2.6132
1.3712,2.6161
1.3722,2.619
1.3732,2.6219
1.3742,2.6248
1.3752,2.6277
1.3762,2.6306
1.3772,2.6336
1.3782,2.6365
1.3792,2.6394
1.3802,2.6424
1.3812,2.6453
1.3822,2.6483
1.3832,2.6512
1.3842,2.6542
1.3852,2.6572
1.3862,2.6601
1.3872,2.6631
1.3882,2.6661
1.3892,2.6691
1.3902,2.6721
1.3912,2.6751
1.3922,2.6781
1.3932,2.6811
1.3942,2.6841
1.3952,2.6871
1.3962,2.6901
1.3972,2.6931
1.3982,2.6962
1.3992,2.6992
1.4002,2.7022
1.4012,2.7053
1.4022,2.7083
1.4032,2.7114
1.4042,2.7145
1.4052,2.7175
1.4062,2.7206
1.4072,2.7237
1.4082,2.7268
1.4092,2.7299
1.4102,2.733
1.4112,2.7361
1.4122,2.7392
1.4132,2.7423
1.4142,2.7454
1.4152,2.7485
1.4162,2.7516
1.4172,2.7548
1.4182,2.7579
1.4192,2.761
1.4202,2.7642
1.4212,2.7673
1.4222,2.7705
1.4232,2.7736
1.4242,2.7768
1.4252,2.78
1.4262,2.7832
1.4272,2.7863
1.4282,2.7895
1.4292,2.7927
1.4302,2.7959
1.4312,2.7991
1.4322,2.8023
1.4332,2.8055
1.4342,2.8087
1.4352,2.812
1.4362,2.8152
1.4372,2.8184
1.4382,2.8217
1.4392,2.8249
1.4402,2.8282
1.4412,2.8314
1.4422,2.8347
1.4432,2.8379
1.4442,2.8412
1.4452,2.8445
1.4462,2.8478
1.4472,2.851
1.4482,2.8543
1.4492,2.8576
1.4502,2.8609
1.4512,2.8642
1.4522,2.8675
1.4532,2.8709
1.4542,2.8742
1.4552,2.8775
1.4562,2.8808
1.4572,2.8842
1.4582,2.8875
1.4592,2.8909
1.4602,2.8942
1.4612,2.8976
1.4622,2.9009
1.4632,2.9043
1.4642,2.9077
1.4652,2.911
1.4662,2.9144
1.4672,2.9178
1.4682,2.9212
1.4692,2.9246
1.4702,2.928
1.4712,2.9314
1.4722,2.9348
1.4732,2.9382
1.4742,2.9417
1.4752,2.9451
1.4762,2.9485
1.4772,2.952
1.4782,2.9554
1.4792,2.9588
1.4802,2.9623
1.4812,2.9658
1.4822,2.9692
1.4832,2.9727
1.4842,2.9762
1.4852,2.9796
1.4862,2.9831
1.4872,2.9866
1.4882,2.9901
1.4892,2.9936
1.4902,2.9971
1.4912,3.0006
1.4922,3.0041
1.4932,3.0077
1.4942,3.0112
1.4952,3.0147
1.4962,3.0182
1.4972,3.0218
1.4982,3.0253
1.4992,3.0289
1.5002,3.0324
1.5012,3.036
1.5022,3.0395
1.5032,3.0431
1.5042,3.0467
1.5052,3.0503
1.5062,3.0539
1.5072,3.0574
1.5082,3.061
1.5092,3.0646
1.5102,3.0682
1.5112,3.0719
1.5122,3.0755
1.5132,3.0791
1.5142,3.0827
1.5152,3.0863
1.5162,3.09
1.5172,3.0936
1.5182,3.0973
1.5192,3.1009
1.5202,3.1046
1.5212,3.1082
1.5222,3.1119
1.5232,3.1156
1.5242,3.1192
1.5252,3.1229
1.5262,3.1266
1.5272,3.1303
1.5282,3.134
1.5292,3.1377
1.5302,3.1414
1.5312,3.1451
1.5322,3.1488
1.5332,3.1525
1.5342,3.1562
1.5352,3.16
1.5362,3.1637
1.5372,3.1674
1.5382,3.1712
1.5392,3.1749
1.5402,3.1787
1.5412,3.1824
1.5422,3.1862
1.5432,3.19
1.5442,3.1938
1.5452,3.1975
1.5462,3.2013
1.5472,3.2051
1.5482,3.2089
1.5492,3.2127
1.5502,3.2165
1.5512,3.2203
1.5522,3.2241
1.5532,3.2279
1.5542,3.2317
1.5552,3.2356
1.5562,3.2394
1.5572,3.2432
1.5582,3.2471
1.5592,3.2509
1.5602,3.2548
1.5612,3.2586
1.5622,3.2625
1.5632,3.2663
1.5642,3.2702
1.5652,3.2741
1.5662,3.278
1.5672,3.2819
1.5682,3.2857
1.5692,3.2896
1.5702,3.2935
1.5712,3.2974
1.5722,3.3013
1.5732,3.3053
1.5742,3.3092
1.5752,3.3131
1.5762,3.317
1.5772,3.3209
1.5782,3.3249
1.5792,3.3288
1.5802,3.3328
1.5812,3.3367
1.5822,3.3407
1.5832,3.3446
1.5842,3.3486
1.5852,3.3526
1.5862,3.3565
1.5872,3.3605
1.5882,3.3645
1.5892,3.3685
1.5902,3.3725
1.5912,3.3765
1.5922,3.3805
1.5932,3.3845
1.5942,3.3885
1.5952,3.3925
1.5962,3.3965
1.5972,3.4005
1.5982,3.4046
1.5992,3.4086
1.6002,3.4126
1.6012,3.4167
1.6022,3.4207
1.6032,3.4248
1.6042,3.4288
1.6052,3.4329
1.6062,3.4369
1.6072,3.441
1.6082,3.4451
1.6092,3.4492
1.6102,3.4532
1.6112,3.4573
1.6122,3.4614
1.6132,3.4655
1.6142,3.4696
1.6152,3.4737
1.6162,3.4778
1.6172,3.4819
1.6182,3.4861
1.6192,3.4902
1.6202,3.4943
1.6212,3.4984
1.6222,3.5026
1.6232,3.5067
1.6242,3.5109
1.6252,3.515
1.6262,3.5192
1.6272,3.5233
1.6282,3.5275
1.6292,3.5316
1.6302,3.5358
1.6312,3.54
1.6322,3.5442
1.6332,3.5484
1.6342,3.5525
1.6352,3.5567
1.6362,3.5609
1.6372,3.5651
1.6382,3.5693
1.6392,3.5735
1.6402,3.5778
1.6412,3.582
1.6422,3.5862
1.6432,3.5904
1.6442,3.5947
1.6452,3.5989
1.6462,3.6031
1.6472,3.6074
1.6482,3.6116
1.6492,3.6159
1.6502,3.6201
1.6512,3.6244
1.6522,3.6286
1.6532,3.6329
1.6542,3.6372
1.6552,3.6415
1.6562,3.6457
1.6572,3.65
1.6582,3.6543
1.6592,3.6586
1.6602,3.6629
1.6612,3.6672
1.6622,3.6715
1.6632,3.6758
1.6642,3.6801
1.6652,3.6844
1.6662,3.6888
1.6672,3.6931
1.6682,3.6974
1.6692,3.7018
1.6702,3.7061
1.6712,3.7104
1.6722,3.7148
1.6732,3.7191
1.6742,3.7235
1.6752,3.7278
1.6762,3.7322
1.6772,3.7366
1.6782,3.7409
1.6792,3.7453
1.6802,3.7497
1.6812,3.7541
1.6822,3.7584
1.6832,3.7628
1.6842,3.7672
1.6852,3.7716
1.6862,3.776
1.6872,3.7804
1.6882,3.7848
1.6892,3.7892
1.6902,3.7936
1.6912,3.7981
1.6922,3.8025
1.6932,3.8069
1.6942,3.8113
1.6952,3.8158
1.6962,3.8202
1.6972,3.8247
1.6982,3.8291
1.6992,3.8335
1.7002,3.838
1.7012,3.8425
1.7022,3.8469
1.7032,3.8514
1.7042,3.8558
1.7052,3.8603
1.7062,3.8648
1.7072,3.8693
1.7082,3.8737
1.7092,3.8782
1.7102,3.8827
1.7112,3.8872
1.7122,3.8917
1.7132,3.8962
1.7142,3.9007
1.7152,3.9052
1.7162,3.9097
1.7172,3.9142
1.7182,3.9187
1.7192,3.9233
1.7202,3.9278
1.7212,3.9323
1.7222,3.9368
1.7232,3.9414
1.7242,3.9459
1.7252,3.9504
1.7262,3.955
1.7272,3.9595
1.7282,3.964
1.7292,3.9686
1.7302,3.9731
1.7312,3.9777
1.7322,3.9822
1.7332,3.9868
1.7342,3.9913
1.7352,3.9959
1.7362,4.0005
1.7372,4.005
1.7382,4.0096
1.7392,4.0141
1.7402,4.0187
1.7412,4.0233
1.7422,4.0279
1.7432,4.0324
1.7442,4.037
1.7452,4.0416
1.7462,4.0462
1.7472,4.0508
1.7482,4.0553
1.7492,4.0599
1.7502,4.0645
1.7512,4.0691
1.7522,4.0737
1.7532,4.0783
1.7542,4.0829
1.7552,4.0875
1.7562,4.0921
1.7572,4.0967
1.7582,4.1013
1.7592,4.1059
1.7602,4.1105
1.7612,4.1151
1.7622,4.1198
1.7632,4.1244
1.7642,4.129
1.7652,4.1336
1.7662,4.1382
1.7672,4.1429
1.7682,4.1475
1.7692,4.1521
1.7702,4.1567
1.7712,4.1614
1.7722,4.166
1.7732,4.1706
1.7742,4.1753
1.7752,4.1799
1.7762,4.1846
1.7772,4.1892
1.7782,4.1938
1.7792,4.1985
1.7802,4.2031
1.7812,4.2078
1.7822,4.2124
1.7832,4.2171
1.7842,4.2217
1.7852,4.2264
1.7862,4.231
1.7872,4.2357
1.7882,4.2404
1.7892,4.245
1.7902,4.2497
1.7912,4.2543
1.7922,4.259
1.7932,4.2637
1.7942,4.2684
1.7952,4.273
1.7962,4.2777
1.7972,4.2824
1.7982,4.287
1.7992,4.2917
1.8002,4.2964
1.8012,4.3011
1.8022,4.3058
1.8032,4.3104
1.8042,4.3151
1.8052,4.3198
1.8062,4.3245
1.8072,4.3292
1.8082,4.3339
1.8092,4.3385
1.8102,4.3432
1.8112,4.3479
1.8122,4.3526
1.8132,4.3573
1.8142,4.362
1.8152,4.3667
1.8162,4.3714
1.8172,4.3761
1.8182,4.3808
1.8192,4.3855
1.8202,4.3902
1.8212,4.3949
1.8222,4.3996
1.8232,4.4043
1.8242,4.409
1.8252,4.4137
1.8262,4.4184
1.8272,4.4232
1.8282,4.4279
1.8292,4.4326
1.8302,4.4373
1.8312,4.442
1.8322,4.4467
1.8332,4.4514
1.8342,4.4561
1.8352,4.4609
1.8362,4.4656
1.8372,4.4703
1.8382,4.475
1.8392,4.4797
1.8402,4.4845
1.8412,4.4892
1.8422,4.4939
1.8432,4.4986
1.8442,4.5034
1.8452,4.5081
1.8462,4.5128
1.8472,4.5175
1.8482,4.5223
1.8492,4.527
1.8502,4.5317
1.8512,4.5364
1.8522,4.5412
1.8532,4.5459
1.8542,4.5506
1.8552,4.5554
1.8562,4.5601
1.8572,4.5648
1.8582,4.5696
1.8592,4.5743
1.8602,4.579
1.8612,4.5838
1.8622,4.5885
1.8632,4.5932
1.8642,4.598
1.8652,4.6027
1.8662,4.6074
1.8672,4.6122
1.8682,4.6169
1.8692,4.6217
1.8702,4.6264
1.8712,4.6311
1.8722,4.6359
1.8732,4.6406
1.8742,4.6454
1.8752,4.6501
1.8762,4.6548
1.8772,4.6596
1.8782,4.6643
1.8792,4.6691
1.8802,4.6738
1.8812,4.6785
1.8822,4.6833
1.8832,4.688
1.8842,4.6928
1.8852,4.6975
1.8862,4.7023
1.8872,4.707
1.8882,4.7117
1.8892,4.7165
1.8902,4.7212
1.8912,4.726
1.8922,4.7307
1.8932,4.7355
1.8942,4.7402
1.8952,4.7449
1.8962,4.7497
1.8972,4.7544
1.8982,4.7592
1.8992,4.7639
1.9002,4.7687
1.9012,4.7734
1.9022,4.7781
1.9032,4.7829
1.9042,4.7876
1.9052,4.7924
1.9062,4.7971
1.9072,4.8018
1.9082,4.8066
1.9092,4.8113
1.9102,4.8161
1.9112,4.8208
1.9122,4.8256
1.9132,4.8303
1.9142,4.835
1.9152,4.8398
1.9162,4.8445
1.9172,4.8493
1.9182,4.854
1.9192,4.8587
1.9202,4.8635
1.9212,4.8682
1.9222,4.873
1.9232,4.8777
1.9242,4.8824
1.9252,4.8872
1.9262,4.8919
1.9272,4.8966
1.9282,4.9014
1.9292,4.9061
1.9302,4.9108
1.9312,4.9156
1.9322,4.9203
1.9332,4.925
1.9342,4.9298
1.9352,4.9345
1.9362,4.9392
1.9372,4.944
1.9382,4.9487
1.9392,4.9534
1.9402,4.9582
1.9412,4.9629
1.9422,4.9676
1.9432,4.9723
1.9442,4.9771
1.9452,4.9818
1.9462,4.9865
1.9472,4.9913
1.9482,4.996
1.9492,5.0007
1.9502,5.0054
1.9512,5.0101
1.9522,5.0149
1.9532,5.0196
1.9542,5.0243
1.9552,5.029
1.9562,5.0337
1.9572,5.0385
1.9582,5.0432
1.9592,5.0479
1.9602,5.0526
1.9612,5.0573
1.9622,5.062
1.9632,5.0668
1.9642,5.0715
1.9652,5.0762
1.9662,5.0809
1.9672,5.0856
1.9682,5.0903
1.9692,5.095
1.9702,5.0997
1.9712,5.1044
1.9722,5.1091
1.9732,5.1138
1.9742,5.1185
1.9752,5.1232
1.9762,5.1279
1.9772,5.1326
1.9782,5.1373
1.9792,5.142
1.9802,5.1467
1.9812,5.1514
1.9822,5.1561
1.9832,5.1608
1.9842,5.1655
1.9852,5.1702
1.9862,5.1749
1.9872,5.1796
1.9882,5.1843
1.9892,5.1889
1.9902,5.1936
1.9912,5.1983
1.9922,5.203
1.9932,5.2077
1.9942,5.2124
1.9952,5.217
1.9962,5.2217
1.9972,5.2264
1.9982,5.2311
1.9992,5.2358
2.0002,5.2404
2.0012,5.2451
2.0022,5.2498
2.0032,5.2544
2.0042,5.2591
2.0052,5.2638
2.0062,5.2684
2.0072,5.2731
2.0082,5.2778
2.0092,5.2824
2.0102,5.2871
2.0112,5.2918
2.0122,5.2964
2.0132,5.3011
2.0142,5.3057
2.0152,5.3104
2.0162,5.315
2.0172,5.3197
2.0182,5.3244
2.0192,5.329
2.0202,5.3337
2.0212,5.3383
2.0222,5.3429
2.0232,5.3476
2.0242,5.3522
2.0252,5.3569
2.0262,5.3615
2.0272,5.3662
2.0282,5.3708
2.0292,5.3754
2.0302,5.3801
2.0312,5.3847
2.0322,5.3893
2.0332,5.394
2.0342,5.3986
2.0352,5.4032
2.0362,5.4078
2.0372,5.4125
2.0382,5.4171
2.0392,5.4217
2.0402,5.4263
2.0412,5.431
2.0422,5.4356
2.0432,5.4402
2.0442,5.4448
2.0452,5.4494
2.0462,5.454
2.0472,5.4586
2.0482,5.4632
2.0492,5.4679
2.0502,5.4725
2.0512,5.4771
2.0522,5.4817
2.0532,5.4863
2.0542,5.4909
2.0552,5.4955
2.0562,5.5001
2.0572,5.5047
2.0582,5.5093
2.0592,5.5138
2.0602,5.5184
2.0612,5.523
2.0622,5.5276
2.0632,5.5322
2.0642,5.5368
2.0652,5.5414
2.0662,5.546
2.0672,5.5505
2.0682,5.5551
2.0692,5.5597
2.0702,5.5643
2.0712,5.5688
2.0722,5.5734
2.0732,5.578
2.0742,5.5826
2.0752,5.5871
2.0762,5.5917
2.0772,5.5963
2.0782,5.6008
2.0792,5.6054
2.0802,5.61
2.0812,5.6145
2.0822,5.6191
2.0832,5.6236
2.0842,5.6282
2.0852,5.6327
2.0862,5.6373
2.0872,5.6418
2.0882,5.6464
2.0892,5.6509
2.0902,5.6555
2.0912,5.66
2.0922,5.6646
2.0932,5.6691
2.0942,5.6737
2.0952,5.6782
2.0962,5.6827
2.0972,5.6873
2.0982,5.6918
2.0992,5.6963
2.1002,5.7009
2.1012,5.7054
2.1022,5.7099
2.1032,5.7145
2.1042,5.719
2.1052,5.7235
2.1062,5.728
2.1072,5.7326
2.1082,5.7371
2.1092,5.7416
2.1102,5.7461
2.1112,5.7506
2.1122,5.7552
2.1132,5.7597
2.1142,5.7642
2.1152,5.7687
2.1162,5.7732
2.1172,5.7777
2.1182,5.7822
2.1192,5.7867
2.1202,5.7912
2.1212,5.7957
2.1222,5.8002
2.1232,5.8047
2.1242,5.8092
2.1252,5.8137
2.1262,5.8182
2.1272,5.8227
2.1282,5.8272
2.1292,5.8317
2.1302,5.8362
2.1312,5.8407
2.1322,5.8452
2.1332,5.8497
2.1342,5.8542
2.1352,5.8587
2.1362,5.8631
2.1372,5.8676
2.1382,5.8721
2.1392,5.8766
2.1402,5.8811
2.1412,5.8856
2.1422,5.89
2.1432,5.8945
2.1442,5.899
2.1452,5.9035
2.1462,5.9079
2.1472,5.9124
2.1482,5.9169
2.1492,5.9214
2.1502,5.9258
2.1512,5.9303
2.1522,5.9348
2.1532,5.9392
2.1542,5.9437
2.1552,5.9482
2.1562,5.9526
2.1572,5.9571
2.1582,5.9616
2.1592,5.966
2.1602,5.9705
2.1612,5.975
2.1622,5.9794
2.1632,5.9839
2.1642,5.9883
2.1652,5.9928
2.1662,5.9972
2.1672,6.0017
2.1682,6.0062
2.1692,6.0106
2.1702,6.015
2.1712,6.0195
2.1722,6.0239
2.1732,6.0284
2.1742,6.0328
2.1752,6.0372
2.1762,6.0417
2.1772,6.0461
2.1782,6.0505
2.1792,6.055
2.1802,6.0594
